"Topic_No","Topic_Name","% of Corpus","SRPV_Share","sumSRPV","Date","Market","Matched_50_Top_10","Matched_60_Top_3","Matched_60_Top_5","Top_20_Words"
0,"['woman', 'men', 'shoe']",2.1,2.3,394837,2018-11-15,"en-GB",0.203838461,0.315979403,0.176671348,"woman | men | shoe | dress | clothing | shop | boot | style | jacket | range | fashion | size | online | coat | debenhams | collection | discover | bag | shirt | wide"
73,"['club', 'golf', 'course']",0.9,0.7,125321,2018-11-28,"en-GB",0.0206950645589477,0.201480230079241,0.0973814408109086,"club | golf | course | member | training | event | rugby | tee | swimming | welcome | membership | gym | fitness | venue | hole | pool | cricket | volkswagen | green | spa"
74,"['centre', 'hospital', 'medical']",1.4,0.9,172943,2018-11-28,"en-GB",0.110709421184618,0.199192942704024,0.154792061814988,"centre | hospital | medical | surgery | practice | information | city | doctor | road | garden | hour | official | servicetreatment | patient | opening | manchester | contact | dental | trust | appointment"
0,"['data', 'protection', 'information']",1.4,0.9,172759,2018-11-29,"en-GB",0.00854948558179974,0.242718446601942,0.0681851115121656,"data | protection | information | computer | gdpr | monthly | personal | server | database | sheet | access | month | estimated | visitor | table | sql | united | chart | site | kingdom"
1,"['porn', 'video', 'sex']",2,2.5,463063,2018-11-29,"en-GB",0.675570430054463,0.873872823034338,0.773057217970229,"porn | video | sex | xxx | tube | watch | pornhubcom | clip | movie | growing | relevant | collection | high | quality | discover | xhamster | gay | teen | hottest | mature"
2,"['delivery', 'store', 'buy']",2.3,2.4,435824,2018-11-29,"en-GB",0.467598231864739,0.654953153608666,0.544099959397241,"delivery | buy | online | store | order | range | product | price | shop | shopping | amazon | selection | today | low | door | eligible | available | home | collect | great"
3,"['job', 'apply', 'hiring']",1.6,1.5,275279,2018-11-29,"en-GB",0.534693832695943,0.698558178381467,0.573453778188052,"job | apply | hiring | indeedcouk | site | largest | world | totaljobs | career | vacancy | recruitment | latest | salary | search | reedcouk | instant | match | manager | today | assistant"
4,"['house', 'price', 'average']",1.2,0.7,137771,2018-11-29,"en-GB",0.379330254041571,0.547474018475751,0.456899538106236,"house | price | average | road | sold | postcode | property | checker | tool | exactly | value | rightmove | street | information | current | use | historic | address | view | map"
5,"['school', 'primary', 'academy']",1.7,1.5,270332,2018-11-29,"en-GB",0.0716968602793169,0.405507480960385,0.207920894810019,"school | primary | academy | secondary | pupil | college | education | term | welcome | high | teacher | parent | date | catholic | comparison | independent | website | church | information | community"
6,"['christmas', 'tree', 'festive']",1.8,1.4,263960,2018-11-29,"en-GB",0.0195346019887941,0.307667457473121,0.129988390288224,"christmas | tree | festive | decoration | santa | carol | party | market | perfect | shipping | selection | idea | item | craft | xmas | jumper | season | merry | december | largest"
7,"['restaurant', 'review', 'tripadvisor']",1.7,1.4,253730,2018-11-29,"en-GB",0.320419164169164,0.606081418581419,0.508397852147852,"restaurant | review | tripadvisor | bar | menu | pub | rated | unbiased | table | dining | ranked | traveller | read | inn | cuisine | photo | location | rating | candid | italian"
8,"['property', 'sale', 'agent']",1.5,1.1,208032,2018-11-29,"en-GB",0.49900257168265,0.563066310957291,0.549318624269955,"property | agent | estate | sale | rent | flat | house | rightmove | portal | bedroom | search | datadriven | letting | leading | zoopla | buy | primelocation | largest | developer | wide"
9,"['game', 'play', 'online']",2,2.9,533100,2018-11-29,"en-GB",0.0473562399857575,0.498851700195834,0.285704112515578,"game | play | online | fun | xbox | player | unblocked | math | puzzle | fortnite | board | kid | console | gaming | cool | nintendo | playstation | multiplayer | playing | flash"
10,"['weather', 'forecast', 'temperature']",0.7,0.7,138640,2018-11-29,"en-GB",0.428988043161271,0.6676387673763,0.599348692524546,"weather | forecast | day | temperature | rain | wind | hourly | report | cloud | warning | kingdom | united | accuweathercom | chance | bbc | minute | outlook | precipitation | speed | access"
11,"['window', 'microsoft', 'update']",1.5,1.8,327662,2018-11-29,"en-GB",0.062067830095489,0.378157486241121,0.1491485958888,"window | computer | microsoft | driver | update | install | software | app | version | screen | desktop | laptop | setting | bit | click | printer | device | server | program | apps"
12,"['number', 'phone', 'mobile']",1.3,0.9,174466,2018-11-29,"en-GB",0.0832837514355689,0.416183531430311,0.175326202764594,"number | phone | telephone | mobile | calling | called | contact | user | report | area | read | customer | rating | searched | information | landline | digit | received | plate | check"
13,"['hotel', 'book', 'stay']",1.2,1.1,203234,2018-11-29,"en-GB",0.476879654095604,0.607239370646169,0.511785371126591,"hotel | candid | deal | room | tripadvisor | great | spa | stay | traveller | photo | review | inn | luxury | star | book | accommodation | break | guest | availability | ranked"
14,"['news', 'latest', 'breaking']",1.8,4.2,772263,2018-11-29,"en-GB",0.162380841192654,0.681268590804341,0.347238155183091,"news | latest | bbc | breaking | story | sport | tweet | headline | radio | live | update | analysis | traffic | daily | newspaper | itv | video | audio | celebrity | newsnow"
15,"['work', 'help', 'use']",3.4,2.1,394716,2018-11-29,"en-GB",0.00776846193927337,0.116105874241443,0.0457476091979431,"work | help | use | need | law | make | form | management | project | change | training | right | act | employee | application | way | design | support | group | legal"
16,"['ticket', 'train', 'trainline']",1,0.9,173382,2018-11-29,"en-GB",0.25139438564197,0.339751495628164,0.264795213989876,"ticket | train | trainline | live | cheap | station | rail | time | europe | retailer | travel | independent | leading | tour | event | theatre | buy | journey | railway | concert"
17,"['code', 'discount', 'voucher']",1.1,1.8,332741,2018-11-29,"en-GB",0.252360352395087,0.365894092014273,0.339148694306735,"code | discount | voucher | november | promo | coupon | area | valid | tested | working | country | friday | black | saving | verified | offer | vouchercodescouk | latest | deal | money"
18,"['facebook', 'people', 'connect']",1.3,1.7,308057,2018-11-29,"en-GB",0.499116054400935,0.561312415607556,0.521959435945265,"facebook | people | connect | power | know | join | named | share | view | friend | log | family | profile | tweet | make | page | young | latest | message | sharing"
19,"['image', 'stock', 'photo']",1.1,0.8,143077,2018-11-29,"en-GB",0.362049069289047,0.546083989764688,0.406184670446373,"image | stock | photo | vector | million | affordable | picture | royalty | royaltyfree | illustration | collection | cartoon | search | shutterstock | commercial | thousand | attribution | high | art | stunning"
20,"['hair', 'beauty', 'salon']",0.7,0.4,79489,2018-11-29,"en-GB",0.0342739269563378,0.305847195408986,0.144844365694338,"hair | beauty | salon | color | skin | hairdresser | hairstyle | product | nail | colour | makeup | treatment | extension | shampoo | haircut | dryer | dye | hairdressing | natural | styling"
21,"['tax', 'income', 'pay']",0.8,0.6,118478,2018-11-29,"en-GB",0.133327169340299,0.428112431232953,0.270884378900652,"tax | income | pay | hmrc | rate | allowance | pension | vehicle | year | payment | benefit | calculator | vat | credit | salary | claim | band | personal | april | employer"
22,"['music', 'song', 'lyric']",2.3,2.1,391769,2018-11-29,"en-GB",0.132564863718725,0.468414356760091,0.235691429893211,"music | song | lyric | album | radio | listen | youtube | artist | love | video | stream | track | amazon | band | official | original | live | piano | play | sheet"
23,"['synonym', 'definition', 'thesaurus']",1.1,1,182292,2018-11-29,"en-GB",0.417174235490895,0.498201155047811,0.474689935935873,"word | synonym | thesaurus | antonym | definition | alternative | thesauruscom | descriptive | online | letter | heard | instead | use | list | fantastic | collins | synonymscom | document | need | quote"
24,"['ebay', 'shop', 'great']",3.1,2.7,492195,2018-11-29,"en-GB",0.925204402699636,0.966938813704046,0.962634367726013,"ebay | great | deal | shop | confidence | selection | bag | item | set | kit | black | model | vintage | shipping | box | glass | accessory | shopping | perfect | bike"
